name,cost,types,presents,text
Chimney Change,$1,Money,,+$1
Santa's Piggy Bank,$4,Money,,+$2
Scrooge's Vault,$7,Money,,+$3
Peppermint Coin,$2,Rest,,"+$1
+1 Card
Rest"
Reindeer Energy Drink,$1,Reindeer,,+1 Reindeer
Magical Reindeer DNA,$4,Reindeer,,+2 Reindeer
Sleigh Wax Job,$1,Sled,,+1 Sled
Turbo Boosters,$4,Sled,,+2 Sled
Toy Conveyor Belt,$1,Present,1,+1 Present
Robo-Elf Assistant,$4,Present,2,+2 Presents
Fully Automated Toy Factory,$7,Present,3,+3 Presents
Little Helper,$1,Action,,+1 resource of your choice.
Odd Jobs,$1,Rest,,"Choose one: trash a card from your hand, draw a card, or gain 1 resource of your choice.
Rest"
Workshop Elf,$3,Action,,"+1 Card
Skip your next rest."
Mountain of Toys,$4,Rest,,"+3 Cards
Rest"
Elf-Mart,$5,Action,,"+1 Card
+$2"
Spring Cleaning,$2,Action,,"Discard any number of cards, then draw that many."
Letter-Sorting Frenzy,$5,Action,,+3 Cards
Winter Fair,$5,Rest,,"+$2
+2 Cards
Rest"
All Hands on Deck,$3,Action,,"Skip your next rest.
+$1"
Checking It Twice,$2,Action,,"+1 Card
Look at the top card of your deck. You may discard it."
Chimney Sweep,$4,Rest,,"+$2
You may trash a card from your hand.
Rest"
Care Package,$3,Rest,,"+1 Reindeer
+1 Sled
+$1
Rest"
Reindeer Feed,$3,Action,,+2 Reindeer
Sled Shed,$4,Action,,+2 Sled
Bell Ringer,$3,Action,,"+1 Card
+$1"
North Star,$6,Rest,,"+3 Cards
+$1
Rest"
Candy Coins,$4,Rest,,"+$2
+1 Reindeer
Rest"
Gift-Wrapping Frenzy,$4,Action,,Gain a Toy Conveyor Belt.
Toy Maker,$5,Action,,"+$2
Gain a Present card costing up to $5."
Toy Assembly Line,$6,Action,,"+2 Cards
You may play an Action card from your hand."
Master Craftself,$6,Rest,,"Gain a card costing up to $5 to your hand.
Put a card from your hand onto your deck.
Rest"
Gift Wrap,$3,Action,,"Skip your next rest.
The next Present you buy this turn costs $2 less."
Toy Recycler,$4,Rest,,"Trash a card from your hand.
Gain a card costing up to $2 more than it.
Rest"
Gift Compactor,$5,Action,,"+1 Card
You may trash a Money card from your hand. If you do, gain a Present costing up to $6."
Cookie Bribe,$3,Rest,,"+1 Card
+$2
Rest"
Elf Overtime,$3,Action,,"+1 Card
Skip your next rest.
Discard a card."
Mass Toy Production,$7,Rest,,"+2 Cards
Gain 2 Toy Conveyor Belts.
Rest"
Quality Elf-spection,$4,Action,,"+1 Card
You may trash a card. If you do, +$1."
Ribbon Roll,$2,Rest,,"+$1
+1 Sled
Rest"
